position,THZ531_T1,THZ531_T2,NVP2_T1,NVP2_T2,THZ1_T1,THZ1_T2,DMSO_C1,DMSO_C2,S3_THZ531_T1,S3_THZ531_T2,S3_DMSO_C1,S3_DMSO_C2
37683707,0.76425701379776,0.782925009727478,0.3691500127315521,0.0,1.2333400249481201,0.9079899787902832,1.2015399932861328,0.4259920120239258,13.37399959564209,14.084400177001953,33.7588005065918,21.77910041809082
37683718,0.8337339108640497,0.782925009727478,0.3691500127315521,0.0,1.2333400249481201,0.9079899787902832,1.2015399932861328,0.4259920120239258,13.146017854863947,13.301936583085494,33.82552788474343,21.235591368241742
37683728,1.1463799476623535,0.782925009727478,0.3691500127315521,0.0,1.2333400249481201,0.9079899787902832,1.2015399932861328,0.4259920120239258,12.120100021362305,9.780850410461426,34.12580108642578,18.7898006439209
37683739,1.1463799476623535,0.782925009727478,0.3691500127315521,0.0,1.2333400249481201,0.9079899787902832,1.2015399932861328,0.4259920120239258,11.66418170928955,9.780850410461426,33.12502826343883,19.022736809470437
37683749,1.1463799476623535,0.782925009727478,0.3691500127315521,0.0,1.2333400249481201,0.9079899787902832,1.2015399932861328,0.4259920120239258,10.448399543762207,9.780850410461426,30.456300735473633,19.64389991760254
37683760,1.1463799476623535,0.925275900147178,0.3691500127315521,0.0,1.2333400249481201,0.9079899787902832,1.055899273265492,0.2710858258334073,12.272108858281916,9.923123012889516,29.655718543312766,18.401609073985707
37683770,1.1463799476623535,1.1743899583816528,0.3691500127315521,0.0,1.2333400249481201,0.9079899787902832,0.8010280132293701,0.0,15.463600158691406,10.172100067138672,28.25469970703125,16.22760009765625
37683781,0.9726877049966292,1.1743899583816528,0.3691500127315521,0.0,1.2333400249481201,0.9079899787902832,0.8010280132293701,0.19363273273814807,16.03350899436257,8.927254676818848,27.754290320656516,19.333373156460848
37683792,0.76425701379776,1.1743899583816528,0.3691500127315521,0.0,1.2333400249481201,0.9079899787902832,0.8010280132293701,0.4259920120239258,16.71739959716797,7.433440208435059,27.153799057006836,23.060300827026367
37683802,0.76425701379776,1.1743899583816528,0.3691500127315521,0.0,1.2333400249481201,0.9079899787902832,0.8010280132293701,0.4259920120239258,16.94540023803711,7.64684365012429,26.353235938332297,22.59442745555531
37683813,0.76425701379776,1.1743899583816528,0.3691500127315521,0.0,1.2333400249481201,0.9079899787902832,0.8010280132293701,0.4259920120239258,17.135400772094727,7.824679851531982,25.686100006103516,22.206199645996094
37683823,0.76425701379776,1.1743899583816528,0.13423636826601895,0.0,0.4484872817993164,0.9079899787902832,0.2912829139015891,0.4259920120239258,17.401337190107867,8.820544676347213,24.51849954778498,21.662681926380504
37683834,0.76425701379776,1.1743899583816528,0.0,0.0,0.0,0.9079899787902832,0.0,0.4259920120239258,17.553300857543945,9.389610290527344,23.851299285888672,21.352100372314453
37683844,0.76425701379776,1.4875580072402954,0.0,0.0,0.0,0.18159799575805663,0.0,0.4259920120239258,18.890739822387694,7.511690139770508,23.851299285888672,22.37697982788086
37683855,0.76425701379776,1.565850019454956,0.0,0.0,0.0,0.0,0.0,0.4259920120239258,19.225099563598633,7.042210102081299,23.851299285888672,22.63319969177246
37683865,1.1081676542758943,1.565850019454956,0.0,0.0,0.0,0.0,0.36046260595321655,0.4259920120239258,23.738779258728027,7.042210102081299,22.200069618225097,24.170580101013183
37683876,1.1463799476623535,1.565850019454956,0.0,0.0,0.0,0.0,0.40051400661468506,0.4259920120239258,24.240299224853516,7.042210102081299,22.016599655151367,24.341400146484375
37683886,1.1463799476623535,1.565850019454956,0.0,0.0,0.0,0.0,0.40051400661468506,0.8519840240478516,23.822399139404297,9.780850410461426,20.181900024414062,25.622499465942383
37683897,1.1463799476623535,1.565850019454956,0.0,0.0,0.0,0.0,0.40051400661468506,0.8519840240478516,24.126344680786133,9.88754584572532,20.181900024414062,25.661326841874555
37683907,1.1463799476623535,1.565850019454956,0.0,0.0,0.0,0.0,0.40051400661468506,0.8519840240478516,27.165800094604492,10.954500198364258,20.181900024414062,26.04960060119629
37683918,1.1463799476623535,1.4235000176863237,0.0,0.0,0.0,0.0,0.40051400661468506,0.9294378323988481,27.165800094604492,11.025645689530807,20.515481775457207,25.8943094773726
37683929,1.1463799476623535,0.782925009727478,0.0,0.0,0.0,0.0,0.40051400661468506,1.2779799699783325,27.165800094604492,11.345800399780273,22.016599655151367,25.195499420166016
37683939,1.1463799476623535,0.782925009727478,0.0,0.0,0.0,0.0,0.40051400661468506,1.2779799699783325,26.253963470458984,11.239082163030451,21.616290525956586,24.61317253112793
37683950,1.1463799476623535,0.782925009727478,0.0,0.0,0.0,0.0,0.40051400661468506,1.2779799699783325,23.822399139404297,10.954500198364258,20.548799514770508,23.060300827026367
37683960,1.1463799476623535,0.782925009727478,0.0,0.0,0.0,0.0,0.40051400661468506,1.1230723532763394,23.974362806840375,10.669991059736772,20.415381518277254,21.66270047968084
37683971,1.1463799476623535,0.782925009727478,0.0,0.0,0.0,0.0,0.40051400661468506,0.8519840240478516,24.240299224853516,10.172100067138672,20.181900024414062,19.216899871826172
37683981,1.3374449610710144,0.782925009727478,0.0,0.0,0.0,0.0,0.6007710099220276,0.8519840240478516,24.031349182128906,9.976475238800049,21.099249839782715,19.857449531555176
37683992,1.5285099744796753,0.782925009727478,0.0,0.0,0.0,0.0,0.8010280132293701,0.8519840240478516,23.822399139404297,9.780850410461426,22.016599655151367,20.49799919128418
37684002,1.5285099744796753,0.782925009727478,0.0,0.0,0.0,0.0,1.0413352012634278,0.8519840240478516,23.822399139404297,10.485040283203125,25.098919296264647,24.085160064697266
37684013,1.5285099744796753,0.782925009727478,0.0,0.0,0.0,0.0,1.2015399932861328,0.8519840240478516,23.822399139404297,10.954500198364258,27.153799057006836,26.476600646972656
37684023,1.5285099744796753,0.2348775029182434,0.0,0.0,0.0,0.0,0.921181607246399,0.8519840240478516,24.700060081481933,10.406820106506348,24.842049217224123,23.188350486755372
37684034,1.5285099744796753,0.0,0.0,0.0,0.0,0.0,0.8010280132293701,0.8519840240478516,25.076200485229492,10.172100067138672,23.851299285888672,21.77910041809082
37684044,1.222805953025818,0.0,0.0,0.0,0.0,0.0,0.8010280132293701,0.5111904144287109,22.40140037536621,9.54610824584961,23.557779693603514,20.070940017700195
37684055,1.1463799476623535,0.0,0.0,0.0,0.0,0.0,0.8010280132293701,0.4259920120239258,21.73270034790039,9.389610290527344,23.484399795532227,19.64389991760254
37684066,0.4585531949996948,0.0,0.0,0.0,0.0,0.0,0.8010280132293701,0.4259920120239258,19.851969718933105,6.572726917266846,21.83317012786865,21.949969673156737
37684076,0.3821280002593994,0.0,0.0,0.0,0.0,0.0,0.8010280132293701,0.4259920120239258,19.64299964904785,6.259739875793457,21.649700164794922,22.206199645996094
37684087,0.3821280002593994,0.0,0.0,0.0,0.0,0.0,0.8010280132293701,0.0,18.38920021057129,7.433440208435059,25.31909942626953,23.9143009185791
37684097,0.3821280002593994,0.0,0.0,0.0,0.0,0.0,0.8010280132293701,0.038726546547629616,18.579173001376066,7.362307461825284,25.052235863425516,23.720191782171074
37684108,0.3821280002593994,0.0,0.0,0.0,0.0,0.0,0.8010280132293701,0.4259920120239258,20.478900909423828,6.650979995727539,22.38360023498535,21.77910041809082
37684118,0.3821280002593994,0.0,0.0,0.0,0.0,0.0,0.8010280132293701,0.4259920120239258,20.64606056213379,6.885719966888428,22.53036003112793,21.608300399780273
37684129,0.3821280002593994,0.0,0.0,0.0,0.0,0.0,0.8010280132293701,0.4259920120239258,21.314699172973633,7.824679851531982,23.117399215698242,20.925100326538086
37684139,0.3821280002593994,0.0,0.0,0.0,0.0,0.0,0.921181607246399,0.4259920120239258,20.43704948425293,8.294158983230592,23.447669410705565,20.54074020385742
37684150,0.3821280002593994,0.0,0.0,0.0,0.0,0.0,1.2015399932861328,0.4259920120239258,18.38920021057129,9.389610290527344,24.218299865722656,19.64389991760254
37684160,0.22927680015563964,0.0,0.0,0.0,0.0,0.0,1.0413352012634278,0.4259920120239258,18.556360244750977,9.546106338500977,23.77793960571289,20.49798011779785
37684171,0.0,0.0,0.0,0.0,0.0,0.0,0.8010280132293701,0.4259920120239258,18.807100296020508,9.780850410461426,23.117399215698242,21.77910041809082
37684182,0.0,0.0,0.0,0.0,0.0,0.0,0.6007710099220276,0.4259920120239258,18.5981502532959,8.802765130996704,22.383549690246582,20.925049781799316
37684192,0.0,0.0,0.0,0.0,0.0,0.0,0.40051400661468506,0.4259920120239258,18.38920021057129,7.824679851531982,21.649700164794922,20.070999145507812
37684203,0.0,0.0,0.0,0.0,0.0,0.0,0.40051400661468506,0.4259920120239258,18.63994026184082,8.059417915344238,22.97065963745117,21.35211944580078
37684213,0.0,0.0,0.0,0.0,0.0,0.0,0.40051400661468506,0.4259920120239258,18.807100296020508,8.215909957885742,23.851299285888672,22.206199645996094
37684224,0.0,0.0,0.2584050089120865,0.0,0.0,0.0,0.40051400661468506,0.4259920120239258,18.807100296020508,8.215909957885742,23.08073959350586,21.608330154418944
37684234,0.0,0.0,0.3691500127315521,0.0,0.0,0.0,0.40051400661468506,0.4259920120239258,18.807100296020508,8.215909957885742,22.750499725341797,21.352100372314453
37684245,0.0,0.0,0.3691500127315521,0.0,0.0,0.0,0.40051400661468506,0.4259920120239258,18.12318264354359,9.176210230047053,22.750499725341797,17.15932742032138
37684255,0.0,0.0,0.3691500127315521,0.0,0.0,0.0,0.40051400661468506,0.4259920120239258,17.971200942993164,9.389610290527344,22.750499725341797,16.22760009765625
37684266,0.0,0.35587546500292694,0.3691500127315521,0.0,0.0,0.0,0.40051400661468506,0.038726546547629616,15.691563866355203,8.322609988125889,21.749772852117363,18.556873321533203
37684276,0.0,0.3914630115032196,0.3691500127315521,0.0,0.0,0.0,0.40051400661468506,0.0,15.463600158691406,8.215909957885742,21.649700164794922,18.7898006439209
37684287,0.0,0.3914630115032196,0.3691500127315521,0.0,0.0,0.0,0.40051400661468506,0.0,14.627799987792969,7.824679851531982,19.447999954223633,17.935800552368164
37684297,0.0,0.3914630115032196,0.3691500127315521,0.0,0.0,0.0,0.36046260595321655,0.0,14.50241994857788,7.707309865951538,19.19113998413086,17.935800552368164
37684308,0.0,0.3914630115032196,0.3691500127315521,0.0,0.0,0.0,0.0,0.0,13.37399959564209,6.650979995727539,16.8794002532959,17.935800552368164
37684319,0.0,0.3914630115032196,0.44298001527786257,0.0,0.0,0.0,0.0,0.0,13.20681972503662,6.337992000579834,16.732620239257812,17.167120361328124
37684329,0.0,0.3914630115032196,0.7383000254631042,0.0,0.0,0.0,0.0,0.0,12.538100242614746,5.086040019989014,16.14550018310547,14.092399597167969
37684340,0.0,0.5089016109704971,0.7383000254631042,0.0,0.0,0.0,0.0,0.0,12.287330150604248,4.968670988082886,15.705160140991211,13.836169815063476
37684350,0.0,0.782925009727478,0.7383000254631042,0.0,0.0,0.0,0.0,0.0,11.702199935913086,4.694809913635254,14.67770004272461,13.238300323486328
37684361,0.0,0.782925009727478,0.7383000254631042,0.0,0.0,0.0,0.0,0.1703968048095703,10.699155807495117,4.694809913635254,14.530939865112305,12.384220123291016
37684371,0.0,0.782925009727478,0.7383000254631042,0.0,0.0,0.0,0.0,0.4259920120239258,9.194589614868164,4.694809913635254,14.310799598693848,11.103099822998047
37684382,0.0,0.782925009727478,0.7383000254631042,0.0,0.0,0.0,0.0,0.4259920120239258,9.422556963833896,5.121606393293901,14.110672603953969,10.40429652820934
37684392,0.0,0.782925009727478,0.7383000254631042,0.0,0.0,0.0,0.0,0.4259920120239258,9.612529754638672,5.477270126342773,13.943900108337402,9.82196044921875
37684403,0.243172363801436,0.782925009727478,0.503386380997571,0.0,0.0,0.0,0.0,0.6970778378573331,8.548689105293967,4.979340900074352,14.410863702947443,10.365439935164018
37684413,0.3821280002593994,0.782925009727478,0.3691500127315521,0.0,0.0,0.0,0.0,0.8519840240478516,7.940780162811279,4.694809913635254,14.67770004272461,10.675999641418457
37684424,0.3821280002593994,0.4982253746552901,0.3691500127315521,0.0,0.0,0.0,0.0,0.8519840240478516,7.940780162811279,4.694809913635254,14.144027363170277,10.3654541535811
37684434,0.3821280002593994,0.3914630115032196,0.3691500127315521,0.0,0.0,0.0,0.0,0.8519840240478516,7.940780162811279,4.694809913635254,13.943900108337402,10.24899959564209
37684445,0.3821280002593994,0.3914630115032196,0.3691500127315521,0.0,0.0,0.0,0.0,0.8519840240478516,7.256886308843439,4.054607196287676,14.544281872836025,8.152613509785045
37684456,0.3821280002593994,0.3914630115032196,0.3691500127315521,0.0,0.0,0.0,0.0,0.8519840240478516,7.104909896850586,3.912339925765991,14.67770004272461,7.6867499351501465
37684466,0.729518012567,0.3914630115032196,0.3691500127315521,0.0,0.0,0.0,0.0,0.8519840240478516,6.345028270374645,4.623676278374412,18.01360945268111,9.23963212966919
37684477,0.76425701379776,0.3914630115032196,0.3691500127315521,0.0,0.0,0.0,0.0,0.8519840240478516,6.269040107727051,4.694809913635254,18.347200393676758,9.394920349121094
37684487,0.76425701379776,0.3914630115032196,0.0,0.0,0.0,0.0,0.0,0.8519840240478516,6.6869797706604,4.303569793701172,20.181900024414062,10.675999641418457
37684498,0.76425701379776,0.3202879185026342,0.0,0.0,0.0,0.0,0.0,0.8519840240478516,6.762967066331343,4.303569793701172,19.915027271617543,10.90894517031583
37684508,0.76425701379776,0.0,0.0,0.0,0.0,0.0,0.0,0.8519840240478516,7.104909896850586,4.303569793701172,18.714099884033203,11.957200050354004
37684519,0.76425701379776,0.0,0.0,0.0,0.0,0.0,0.0,0.8519840240478516,7.446858059276234,4.303569793701172,19.214472510597922,12.306591033935547
37684529,0.76425701379776,0.0,0.0,0.0,0.0,0.0,0.0,0.8519840240478516,8.358719825744629,4.303569793701172,20.548799514770508,13.238300323486328
37684540,0.76425701379776,0.0,0.0,0.0,0.0,0.0,0.0,0.8519840240478516,8.206741766496139,4.161304387179288,20.815672267567027,13.859463778409092
37684550,0.76425701379776,0.0,0.0,0.0,0.0,0.0,0.0,0.8519840240478516,7.940780162811279,3.912339925765991,21.282699584960938,14.946499824523926
37684561,0.76425701379776,0.0,0.0,0.0,0.0,0.0,0.0,0.8519840240478516,7.370870893651789,4.445839968594638,21.11592708934437,15.334681684320623
37684572,0.76425701379776,0.0,0.0,0.0,0.0,0.0,0.0,0.8519840240478516,6.6869797706604,5.086040019989014,20.915800094604492,15.80049991607666
37684582,0.5558230064131997,0.0,0.0,0.0,0.0,0.0,0.0,0.6196247447620739,6.6869797706604,4.659238078377464,20.115181836214933,15.80049991607666
37684593,0.3821280002593994,0.0,0.0,0.0,0.0,0.0,0.0,0.4259920120239258,6.6869797706604,4.303569793701172,19.447999954223633,15.80049991607666
37684603,0.3821280002593994,0.0,0.0,0.0,0.0,0.0,0.0,0.6970778378573331,6.9529353055087,4.054605332287875,20.615536082874645,15.257045312361283
37684614,0.3821280002593994,0.0,0.0,0.0,0.0,0.0,0.0,0.8519840240478516,7.104909896850586,3.912339925765991,21.282699584960938,14.946499824523926
37684624,0.3821280002593994,0.0,0.0,0.0,0.0,0.0,0.0,0.8519840240478516,7.408866362138228,4.196870738809759,19.14779108220881,16.188754601912066
37684635,0.3821280002593994,0.0,0.0,0.0,0.0,0.0,0.0,0.8519840240478516,7.522850036621094,4.303569793701172,18.347200393676758,16.654600143432617
37684645,0.03821280002593994,0.0,0.0,0.0,0.0,0.0,0.0,0.8519840240478516,8.275132846832275,5.359900093078613,19.998430061340333,18.57628059387207
37684656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8519840240478516,8.358719825744629,5.477270126342773,20.181900024414062,18.7898006439209
37684666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8519840240478516,8.776659965515137,7.042210102081299,20.548799514770508,17.508699417114258
37684677,0.0,0.0,0.0,0.0,0.0,0.0,0.03641036423769864,0.8519840240478516,8.738665407354182,7.042210102081299,20.582163203846324,17.46988123113459
37684687,0.0,0.0,0.0,0.0,0.0,0.0,0.40051400661468506,0.8519840240478516,8.358719825744629,7.042210102081299,20.915800094604492,17.08169937133789
